Robot,X,Y
0,-2.317199,-1.388326
0,-2.326054,-1.393517
0,-2.326054,-1.393517
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.326054,-1.393517
0,-2.317302,-1.388278
0,-2.317302,-1.388278
0,-2.32559,-1.392905
0,-2.328836,-1.395135
0,-2.319864,-1.389977
0,-2.317011,-1.388324
0,-2.317302,-1.388278
0,-2.328836,-1.395135
0,-2.325562,-1.393131
0,-2.317199,-1.388326
0,-2.320701,-1.390368
0,-2.320701,-1.390368
0,-2.317302,-1.388278
0,-2.326054,-1.393517
0,-2.326054,-1.393517
0,-2.327791,-1.394615
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.328836,-1.395135
0,-2.326054,-1.393517
0,-2.317199,-1.388326
0,-2.320701,-1.390368
0,-2.317199,-1.388326
0,-2.320701,-1.390368
0,-2.317199,-1.388326
0,-2.323061,-1.391665
0,-2.328836,-1.395135
0,-2.328836,-1.395135
0,-2.328836,-1.395135
0,-2.328836,-1.395135
0,-2.320701,-1.390368
0,-2.326054,-1.393517
0,-2.317199,-1.388326
0,-2.313701,-1.386176
0,-2.317199,-1.388326
0,-2.327791,-1.394615
0,-2.317199,-1.388326
0,-2.316625,-1.388137
0,-2.317199,-1.388326
0,-2.326054,-1.393517
0,-2.328836,-1.395135
0,-2.322695,-1.391462
0,-2.330562,-1.396104
0,-2.322541,-1.391262
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.315094,-1.387121
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.317199,-1.388326
0,-2.326054,-1.393517
0,-2.326054,-1.393517
0,-2.317302,-1.388278
0,-2.325875,-1.393302
0,-2.325875,-1.393302
0,-2.328836,-1.395135
0,-2.317302,-1.388278
0,-2.320701,-1.390368
0,-2.326054,-1.393517
0,-2.326054,-1.393517
0,-2.326054,-1.393517
0,-1.891872,-1.53589
0,-1.929545,-1.566143
0,-1.925927,-1.56349
0,-1.928528,-1.565547
0,-1.937244,-1.572693
0,-1.919292,-1.558424
0,-1.917074,-1.556672
0,-1.920376,-1.55928
0,-1.921898,-1.560543
0,-1.94168,-1.576379
0,-1.933274,-1.569414
0,-1.921898,-1.560543
0,-1.923823,-1.561942
0,-1.937072,-1.57216
0,-1.938954,-1.573749
0,-1.934584,-1.570231
0,-1.929176,-1.566008
0,-1.931964,-1.568266
0,-1.932818,-1.568883
0,-1.931658,-1.567852
0,-1.938404,-1.57356
0,-2.178188,-1.768154
0,-1.933043,-1.569055
0,-1.930591,-1.567262
0,-1.933043,-1.569055
0,-1.930223,-1.567065
0,-1.934215,-1.570102
0,-1.934089,-1.570071
0,-1.937998,-1.573152
0,-1.934089,-1.570071
0,-1.940273,-1.57521
0,-1.928647,-1.565511
0,-1.937998,-1.573152
0,-1.932818,-1.568883
5,-0.759864,-1.302925
5,-0.759864,-1.302925
5,-0.759864,-1.302925
5,-0.762789,-1.308121
5,-0.762789,-1.308121
5,-0.761355,-1.30572
5,-0.759456,-1.30272
5,-0.759456,-1.30272
5,-0.759456,-1.30272
5,-0.7633,-1.308905
5,-0.7633,-1.308905
5,-0.7633,-1.308905
5,-0.760827,-1.304968
5,-0.760827,-1.304968
5,-0.760827,-1.304968
5,-0.764061,-1.310201
5,-0.764061,-1.310201
5,-0.764061,-1.310201
5,-0.761283,-1.305615
5,-0.761283,-1.305615
5,-0.761283,-1.305615
5,-0.761283,-1.305615
5,-0.761283,-1.305615
5,-0.761283,-1.305615
5,-0.762525,-1.303736
5,-0.762525,-1.303736
5,-0.762525,-1.303736
5,-0.7393,-1.314792
5,-0.7393,-1.314792
5,-0.7393,-1.314792
5,-0.741615,-1.318675
5,-0.741615,-1.318675
5,-0.737706,-1.314213
5,-0.737706,-1.314213
5,-0.737706,-1.314213
5,-0.751588,-1.345137
5,-0.751588,-1.345137
5,-0.751588,-1.345137
5,-0.751588,-1.345137
5,-0.784444,-1.228277
5,-0.784444,-1.228277
5,-0.784444,-1.228277
5,-0.979155,-1.052915
5,-0.979155,-1.052915
5,-0.979155,-1.052915
5,-1.208209,-1.033281
5,-1.208209,-1.033281
5,-1.208209,-1.033281
5,-1.408848,-1.179522
5,-1.408848,-1.179522
5,-1.408848,-1.179522
5,-1.408848,-1.179522
5,-1.351594,-1.485796
5,-1.351594,-1.485796
5,-1.351594,-1.485796
5,-1.351594,-1.485796
5,-1.351594,-1.485796
5,-1.351594,-1.485796
5,-1.126543,-1.885426
5,-1.126543,-1.885426
5,-1.126543,-1.885426
5,-1.126543,-1.885426
5,-1.126543,-1.885426
5,-1.126543,-1.885426
5,-1.126543,-1.885426
5,-1.168416,-2.201257
5,-1.168416,-2.201257
5,-1.168416,-2.201257
5,-1.168416,-2.201257
5,-1.168416,-2.201257
5,-1.168416,-2.201257
5,-1.168416,-2.201257
5,-1.167777,-2.200229
5,-1.167777,-2.200229
5,-1.167777,-2.200229
5,-1.168416,-2.201257
5,-1.168416,-2.201257
5,-1.168416,-2.201257
5,-1.16786,-2.200266
5,-1.16786,-2.200266
5,-1.16786,-2.200266
5,-1.168961,-2.202349
5,-1.168961,-2.202349
5,-1.168961,-2.202349
5,-1.169165,-2.202609
5,-1.169165,-2.202609
5,-1.169165,-2.202609
5,-1.170965,-2.20595
5,-1.170965,-2.20595
5,-1.170965,-2.20595
5,-1.169686,-2.203483
5,-1.169686,-2.203483
5,-1.169686,-2.203483
5,-1.170356,-2.204708
5,-1.170356,-2.204708
5,-1.170356,-2.204708
5,-1.169165,-2.202609
5,-1.169165,-2.202609
5,-1.169165,-2.202609
5,-1.169165,-2.202609
5,-1.169165,-2.202609
5,-1.169165,-2.202609
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
5,-1.171872,-2.207883
